"957","ferfi","Roy Barnes","98","I love cats.","False"
"958","no","Sheri Polczynski","88","I adore playing board games!!!","False"
"959","no","Lisa Phillips","27","I adore drinking...","True"
"960","ferfi","William Dixon","59","I prefer dogs.","True"
"961","ferfi","Frank Streett","30","I can't stand hiking...","False"
"962","ferfi","Bob Hicks","53","I hate commiting war crimes!!!","True"
"963","ferfi","Melvin Greene","95","I hate dogs.","True"
"964","no","Bobbie Jones","50","I admire traveling!","False"
"965","no","Bridget Bush","71","I adore dogs!","False"
"966","no","Trish Quintero","77","I admire hiking!!!","False"
"967","no","Debbie Villarreal","90","I adore drinking.","False"
"968","ferfi","Douglas Watkins","84","I love hiking!","False"
"969","no","Rosie Sanders","55","I adore playing board games!","False"
"970","ferfi","Charles Walker","53","I love cats.","False"
"971","no","Rayna Goode","76","I hate hiking!","False"
"972","no","Brenda Hamilton","81","I can't stand playing board games...","True"
"973","ferfi","Cory Mendez","98","I can't stand traveling!!!","False"
"974","no","Dorothy Lujan","85","I can't stand cats.","True"
"975","no","Marie Evans","29","I can't stand commiting war crimes.","False"
"976","no","Janice Lewis","19","I despise dogs...","False"
"977","no","Rachell Delacruz","73","I hate drinking...","False"
"978","no","Tracy Barrett","74","I despise playing board games...","True"
"979","ferfi","William Deluca","20","I can't stand playing board games...","False"
"980","ferfi","Richard Anderson","58","I admire hiking...","False"
"981","ferfi","Randell Workman","44","I prefer commiting war crimes...","False"
"982","no","Linda Graham","41","I hate traveling!!!","False"
"983","no","Chelsea Houston","19","I adore playing board games!","False"
"984","no","Jean Rogers","36","I despise commiting war crimes...","False"
"985","ferfi","James Rocha","91","I hate dogs...","False"
"986","ferfi","Jerome Tolbert","54","I hate traveling...","False"
"987","no","Amanda Vandercook","72","I love drinking!!!","False"
"988","ferfi","Luther Astin","48","I hate cats!!!","False"
"989","ferfi","Frank Marcello","83","I hate playing board games.","False"
"990","ferfi","Pedro Lam","64","I can't stand commiting war crimes...","True"
"991","ferfi","Albert Jacobs","34","I love drinking.","False"
"992","ferfi","Stephen Nielson","56","I admire playing board games...","True"
"993","ferfi","Lawrence Lucas","53","I prefer cats.","False"
"994","ferfi","Richard Robinson","72","I can't stand commiting war crimes!","True"
"995","no","Helen Joseph","28","I love cats...","True"
"996","ferfi","Juan Foster","45","I love drinking!","True"
"997","no","Charlotte Lawson","35","I admire playing board games.","True"
"998","no","Lisa Reeser","29","I admire playing board games.","False"
"999","no","Pamela Ray","56","I hate hiking!","True"
